time_s,x_m,y_m,yaw_deg,station_m,lateral_error_m,heading_error_deg,speed_kmh,reward,desired_lon,desired_steer,executed_lon,executed_steer,throttle,brake_mpa,steer_wheel_deg,completed,off_track
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.05000000000000004,0.0013868809582658981,-2.9919591120672536e-20,1.3402104698608824e-18,0.001386880958265898,-2.1889485139152934e-19,0.0,0.2151420903401243,-0.7652996141338444,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0,0
0.10000000000000007,0.007811686565554508,-2.1962263392460986e-19,7.894176544132058e-18,0.007811686565554508,-2.1962263392460986e-19,0.0,0.6185124224509778,-0.6807788291905957,0.5,0.0,0.20000000149011612,0.0,0.20000000149011612,0.0,0.0,0,0
0.1500000000000001,0.02194139467236303,-6.2534391308535865e-19,2.565290971484915e-17,0.021941394672363026,-3.525353480440385e-18,0.0,1.2428244261809505,-0.5716359737765075,0.5,0.0,0.3000000029802322,0.0,0.3000000029802322,0.0,0.0,0,0
0.20000000000000015,0.04712119043770481,-1.0343232113087018e-18,5.1372184643830705e-17,0.0471211904377048,-7.015559358677883e-18,0.0,2.078098805570014,-0.26514466369462,0.5,0.0,0.40000001192092893,0.0,0.40000001192092893,0.0,0.0,0,0
0.25000000000000017,0.08454407181092814,-2.112535652991637e-18,8.570084840203704e-17,0.08454407181092814,-2.112535652991637e-18,0.0,2.8902101998657934,-0.2037537004330505,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
0.3000000000000002,0.13330058376019027,-3.690026097654586e-18,1.4634555026491548e-16,0.13330058376019027,-3.690026097654586e-18,0.0,3.694005675884477,-0.17188675796558606,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
0.35000000000000026,0.19289085545128695,-5.9876631329174416e-18,2.2322265146068485e-16,0.19289085545128692,-2.8394085432501486e-17,0.0,4.500160087464327,-0.14153225479646248,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
0.4000000000000003,0.26296073052485713,-8.113405416869248e-18,3.106081128643318e-16,0.26296073052485713,-8.113405416869248e-18,0.0,5.3099830071913585,-0.11201121467282722,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
0.45000000000000034,0.343406824994715,-9.768914778135589e-18,4.158864386645982e-16,0.343406824994715,-9.768914778135589e-18,0.0,6.1232787288552135,-0.08287807571978721,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
0.5000000000000003,0.43437526256081505,-1.1008820316808705e-17,5.281317312266092e-16,0.43437526256081505,-1.1008820316808705e-17,0.0,6.932638407224275,-0.05377876288865345,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
0.5500000000000004,0.5360798938400111,-1.212413926400971e-17,6.590789200400038e-16,0.5360798938400111,-1.212413926400971e-17,0.0,7.732242196187317,-0.024658200013481058,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
0.6000000000000004,0.6487085155174321,-1.3497116108463876e-17,8.039793889796343e-16,0.6487085155174321,-1.3497116108463876e-17,0.0,8.529002839069749,0.004527082337492893,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
0.6500000000000005,0.7724170579178085,-1.4437870654130163e-17,9.456095019216937e-16,0.7724170579178085,-1.4437870654130163e-17,0.0,9.329686744751474,0.033800104725351096,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
0.7000000000000005,0.9073230941299011,-1.0311168837538216e-17,1.033824417483411e-15,0.9073230941299011,-1.0311168837538216e-17,0.0,10.135211632713398,0.06309856813998853,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
0.7500000000000006,1.053503658944615,-1.123340691449994e-17,1.223056683500007e-15,1.053503658944615,-1.123340691449994e-17,0.0,10.944149981661015,0.09232956286244563,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
0.8000000000000006,1.2109950967409728,-1.1905648346798643e-17,1.3665332876529518e-15,1.2109950967409728,-1.1905648346798643e-17,0.0,11.754768433223148,0.12139838060953527,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
0.8500000000000006,1.3798019347330204,-5.776693167070608e-18,1.5310019685671086e-15,1.3798019347330204,-5.776693167070608e-18,0.0,12.565648690100732,0.15023162742412832,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
0.9000000000000007,1.5599099243522025,-5.047006215491472e-18,1.764508672672649e-15,1.5599099243522025,-5.047006215491472e-18,0.0,13.375897655857829,0.1787863515086485,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
0.9500000000000007,1.7512977987428664,-4.198771974767593e-18,1.990768651073071e-15,1.7512977987428664,-4.198771974767593e-18,0.0,14.185131217164393,0.20704677697662863,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.0000000000000007,1.9539431301098695,-1.554955556772893e-18,2.207837976456303e-15,1.9539431301098695,-1.554955556772893e-18,0.0,14.993308793420287,0.23501135800412476,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.0499999999999952,2.1678257129266107,4.944295854215743e-18,2.3880805307101624e-15,2.1678257129266107,4.944295854215743e-18,0.0,15.800539915322354,0.26268604874702667,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.0999999999999897,2.3929280445542025,1.2645943362140292e-17,2.5548950344172017e-15,2.3929280445542025,1.2645943362140292e-17,0.0,16.607002668901,0.2900781361547642,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.1499999999999841,2.629233483821065,2.2253952164044424e-17,2.694287682341843e-15,2.629233483821065,2.2253952164044424e-17,0.0,17.412877111411813,0.3171913931083182,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.1999999999999786,2.8767262390358854,3.300169633909776e-17,2.8370809016184836e-15,2.8767262390358854,3.300169633909776e-17,0.0,18.218291984417114,0.3440289336224063,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.2499999999999731,3.1353934005627426,4.350620458164896e-17,3.038405056117124e-15,3.1353934005627426,4.350620458164896e-17,0.0,19.02334424194033,0.3705971244748171,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.2999999999999676,3.4052273213353152,4.2471033981857974e-17,3.440512998508489e-15,3.4052273213353152,4.2471033981857974e-17,0.0,19.828148141786116,0.3969066310050569,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.3499999999999621,3.6862253969306606,4.6495797950758673e-17,3.736301354429325e-15,3.6862253969306606,4.6495797950758673e-17,0.0,20.632837146934897,0.422967724138407,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.3999999999999566,3.978387328477644,5.3478404995788696e-17,4.040473251009432e-15,3.978387328477644,5.3478404995788696e-17,0.0,21.437514527015818,0.4487853767343044,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.449999999999951,4.281710321528036,6.303423264127277e-17,4.30592151240235e-15,4.281710321528036,6.303423264127277e-17,0.0,22.24219189981472,0.47435518464264165,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.4999999999999456,4.596188784422797,7.45786543700569e-17,4.576454191978601e-15,4.596188784422797,7.45786543700569e-17,0.0,23.04679268771721,0.4996716260530875,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.54999999999994,4.921818042447589,8.005153779000354e-17,4.994179279225695e-15,4.921818042447589,8.005153779000354e-17,0.0,23.851253201885154,0.5247360351040709,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.5999999999999346,5.258595059996553,9.24811286981915e-17,5.282070013681855e-15,5.258595059996553,9.24811286981915e-17,0.0,24.65557007392663,0.5495514697588533,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.649999999999929,5.6065191984184715,1.0372526901044896e-16,5.718251775186995e-15,5.6065191984184715,1.0372526901044896e-16,0.0,25.45977353887135,0.574122539370533,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.6999999999999236,5.9655926413703915,1.1549702354233816e-16,6.058092149835866e-15,5.9655926413703915,1.1549702354233816e-16,0.0,26.26390970170971,0.598454664185434,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.749999999999918,6.335818634868489,1.3106112185140413e-16,6.436171542633241e-15,6.335818634868489,1.3106112185140413e-16,0.0,27.06801216945858,0.6225499803123373,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.7999999999999126,6.717200196711951,1.443194458592661e-16,6.899253975345905e-15,6.717200196711951,1.443194458592661e-16,0.0,27.87207802390519,0.6464080941698105,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0,0
1.849999999999907,7.109739180632964,1.5471883304805866e-16,7.465816454063859e-15,7.109739180632964,1.5471883304805866e-16,0.0,28.676074243239892,0.6708218590692978,0.48383766412734985,0.0,0.48383766412734985,0.0,0.48383766412734985,0.0,0.0,0,0
1.8999999999999015,7.51343380538475,1.6524716347075738e-16,8.090382761916522e-15,7.51343380538475,1.6524716347075738e-16,0.0,29.47993241651167,0.6953323360569251,0.4597177803516388,0.0,0.4597177803516388,0.0,0.4597177803516388,0.0,0.0,0,0
1.949999999999896,7.928279585588499,1.7868428546438611e-16,8.668926726103477e-15,7.928279585588499,1.7868428546438611e-16,0.0,30.283564152853035,0.7195332364987018,0.4356020390987396,0.0,0.4356020390987396,0.0,0.4356020390987396,0.0,0.0,0,0
1.9999999999998905,8.35427254280527,2.1073634108901752e-16,9.060317756334887e-15,8.35427254280527,2.1073634108901752e-16,0.0,31.08691680297104,0.7434254236819753,0.41149306297302246,0.0,0.41149306297302246,0.0,0.41149306297302246,0.0,0.0,0,0
2.0499999999998852,8.791411694657684,2.35806885667294e-16,9.69252922968766e-15,8.791411694657684,2.35806885667294e-16,0.0,31.890009022289178,0.7670145849152468,0.38739249110221863,0.0,0.38739249110221863,0.0,0.38739249110221863,0.0,0.0,0,0
2.0999999999998797,9.23969917412662,2.6869322186120405e-16,1.0118130527397907e-14,9.23969917412662,2.6869322186120405e-16,0.0,32.69290629721846,0.7903068249997101,0.36329972743988037,0.0,0.36329972743988037,0.0,0.36329972743988037,0.0,0.0,0,0
2.1499999999998742,9.699138276324803,3.029463899347449e-16,1.075479124874149e-14,9.699138276324803,3.029463899347449e-16,0.0,33.49566551826178,0.8133046737798822,0.3392128050327301,0.0,0.3392128050327301,0.0,0.3392128050327301,0.0,0.0,0,0
2.1999999999998687,10.1697307321719,3.404891523885986e-16,1.1202008293276062e-14,10.1697307321719,3.404891523885986e-16,0.0,34.298289137756534,0.8360055413704058,0.3151300251483917,0.0,0.3151300251483917,0.0,0.3151300251483917,0.0,0.0,0,0
2.249999999999863,10.65147661127384,3.865199709844984e-16,1.1739583366317544e-14,10.65147661127384,3.865199709844984e-16,0.0,35.10073088332392,0.8584065064996067,0.29105132818222046,0.0,0.29105132818222046,0.0,0.29105132818222046,0.0,0.0,0,0
2.2999999999998577,11.144376074863175,4.304353896869701e-16,1.2303685189717407e-14,11.144376074863175,4.304353896869701e-16,0.0,35.902947333558245,0.8805078244627698,0.26697808504104614,0.0,0.26697808504104614,0.0,0.26697808504104614,0.0,0.0,0,0
2.349999999999852,11.648430868155852,4.755240798899384e-16,1.2839855115116763e-14,11.648430868155852,4.755240798899384e-16,0.0,36.70493110641143,0.9023125488942992,0.24291157722473145,-2.829538971291408e-15,0.24291157722473145,-2.829538971291408e-15,0.24291157722473145,0.0,-2.546585074162267e-13,0,0
2.3999999999998467,12.163645000168836,5.189712043570017e-16,1.3291779656937922e-14,12.163645000168836,5.189712043570017e-16,0.0,37.50673162678638,0.9238250535351413,0.21885207295417786,-2.829538971291408e-15,0.21885207295417786,-2.829538971291408e-15,0.21885207295417786,0.0,-2.546585074162267e-13,0,0
